id,sex,grade,school,condition,status,hnf_total,score_hearts,time_seconds_hearts,score_flowers,time_seconds_flowers,score_heart_flowers,time_seconds_heart_flowers,total_time,pregunta_1,pregunta_1_time,pregunta_2,pregunta_2_time,pregunta_3,pregunta_3_time,pregunta_4,pregunta_4_time,pregunta_5,pregunta_5_time,pregunta_6,pregunta_6_time,pregunta_7,pregunta_7_time,pregunta_8,pregunta_8_time,pregunta_9,pregunta_9_time,pregunta_10,pregunta_10_time,pregunta_11,pregunta_11_time,pregunta_12,pregunta_12_time,pregunta_13,pregunta_13_time,pregunta_14,pregunta_14_time,pregunta_15,pregunta_15_time,pregunta_16,pregunta_16_time,pregunta_17,pregunta_17_time,pregunta_18,pregunta_18_time,pregunta_19,pregunta_19_time,pregunta_20,pregunta_20_time,pregunta_21,pregunta_21_time,pregunta_22,pregunta_22_time,pregunta_23,pregunta_23_time,pregunta_24,pregunta_24_time,pregunta_25,pregunta_25_time,pregunta_26,pregunta_26_time,pregunta_27,pregunta_27_time,pregunta_28,pregunta_28_time,pregunta_29,pregunta_29_time,pregunta_30,pregunta_30_time,pregunta_31,pregunta_31_time,pregunta_32,pregunta_32_time,pregunta_33,pregunta_33_time,pregunta_34,pregunta_34_time,pregunta_35,pregunta_35_time,pregunta_36,pregunta_36_time,pregunta_37,pregunta_37_time,pregunta_38,pregunta_38_time,pregunta_39,pregunta_39_time,pregunta_40,pregunta_40_time,pregunta_41,pregunta_41_time,pregunta_42,pregunta_42_time,pregunta_43,pregunta_43_time,pregunta_44,pregunta_44_time,pregunta_45,pregunta_45_time,pregunta_46,pregunta_46_time,pregunta_47,pregunta_47_time,pregunta_48,pregunta_48_time,pregunta_49,pregunta_49_time,pregunta_50,pregunta_50_time,pregunta_51,pregunta_51_time,pregunta_52,pregunta_52_time,pregunta_53,pregunta_53_time,pregunta_54,pregunta_54_time,pregunta_55,pregunta_55_time,pregunta_56,pregunta_56_time,pregunta_57,pregunta_57_time,pregunta_58,pregunta_58_time,pregunta_59,pregunta_59_time,pregunta_60,pregunta_60_time,pregunta_61,pregunta_61_time,pregunta_62,pregunta_62_time,pregunta_63,pregunta_63_time,pregunta_64,pregunta_64_time,pregunta_65,pregunta_65_time,pregunta_66,pregunta_66_time,pregunta_67,pregunta_67_time,pregunta_68,pregunta_68_time,pregunta_69,pregunta_69_time
dig526,M,fifth,school2,digital,participant,55,12,10.223999999999998,12,13.388,31,40.55500000000001,64.167,1,0,1,0,1,0,1,0,1,0,1,0,1,0.847,1,0.838,1,0.825,1,0.791,1,0.83,1,0.982,1,0.842,1,0.789,1,0.849,1,0.851,1,0.911,1,0.869,1,0,1,0,1,0,1,0,1,0,1,0,1,1.144,1,1.235,1,1.058,1,1.256,1,1.113,1,1.097,1,0.986,1,1.011,1,0.999,1,1.058,1,1.116,1,1.315,1,1.203,1,1.387,1,1.045,1,0.923,1,1.208,1,0.963,1,0.924,1,1.319,0,1.163,1,1.167,1,1.203,1,1.41,1,1.022,1,1.224,1,1.368,1,1.444,1,1.126,1,1.006,1,1.195,1,1.658,1,1.242,1,1.209,1,1.229,1,1.418,1,0.985,1,1.248,1,1.454,0,2,1,1.155,1,0.917,1,1.013,1,1.28,1,1.447
dig527,M,fifth,school2,digital,participant,53,12,9.321,12,12.341999999999999,29,37.29600000000001,58.959,1,0,1,0,1,0,1,0,1,0,1,0,1,0.702,1,0.673,1,0.696,1,0.788,1,0.71,1,0.674,1,0.746,1,0.869,1,0.843,1,0.992,1,0.903,1,0.725,1,0,1,0,1,0,1,0,1,0,1,0,1,1.719,1,0.744,1,0.838,1,1.123,1,1.416,1,0.956,1,0.839,1,0.835,1,0.921,1,0.875,1,1.073,1,1.003,1,1.029,1,0.887,1,0.941,1,1.496,1,1.158,1,1.016,1,0.947,1,1.424,0,0.877,1,0.851,1,0.955,1,1.199,1,0.771,1,1.985,0,2,0,2,1,0.942,1,0.808,1,1.045,1,0.982,1,0.953,1,0.978,1,1.018,0,1.364,1,0.901,1,1.081,1,0.8,1,1.137,1,1.449,1,0.848,1,1.058,1,1.519,1,0.877
dig528,F,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig529,M,fifth,school2,digital,participant,57,12,8.911999999999999,12,9.903,33,31.305,50.12,1,0,1,0,1,0,1,0,1,0,1,0,1,0.831,1,0.708,1,0.721,1,0.752,1,0.954,1,0.755,1,0.689,1,0.701,1,0.633,1,0.679,1,0.725,1,0.764,1,0,1,0,1,0,1,0,1,0,1,0,1,0.816,1,0.751,1,0.827,1,0.736,1,0.785,1,0.842,1,0.767,1,0.904,1,0.866,1,1.06,1,0.835,1,0.714,1,1.002,1,0.835,1,0.889,1,0.997,1,0.935,1,1.084,1,1.228,1,1.096,1,0.979,1,1.02,1,1.063,1,0.77,1,0.76,1,0.91,1,0.952,1,0.927,1,0.901,1,0.908,1,0.853,1,0.993,1,1.033,1,0.784,1,0.859,1,0.919,1,0.904,1,1.027,1,0.9,1,0.923,1,0.98,1,0.838,1,1.183,1,0.994,1,0.859
dig530,F,fifth,school2,digital,participant,50,12,9.587000000000002,10,12.725,28,38.73000000000001,61.042000000000016,1,0,1,0,1,0,1,0,1,0,1,0,1,0.738,1,0.84,1,0.705,1,0.653,1,0.91,1,0.777,1,0.738,1,1.012,1,0.759,1,0.888,1,0.808,1,0.759,1,0,1,0,1,0,1,0,1,0,1,0,1,1.061,1,0.988,1,1.039,0,0.834,1,0.913,1,1.002,0,1.105,1,1.296,1,1.493,1,1.073,1,1.03,1,0.891,1,1.346,1,1.124,1,0.958,1,1.461,1,0.901,1,1.247,1,1.002,0,1.268,1,1.208,1,1.037,1,0.818,1,1.375,1,1.066,0,0.997,1,1.097,1,1.403,1,1.169,1,0.981,0,0.876,0,1.157,1,1.261,1,1.073,1,1.186,1,1.684,1,1.062,1,1.474,1,1.108,1,1.279,1,1.305,1,1.265,0,1.161,1,1.078,1,1.303
dig531,F,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig532,M,fifth,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dig533,M,fifth,school2,digital,participant,55,12,9.159,12,10.598,31,35.787000000000006,55.54400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.806,1,0.677,1,0.624,1,0.719,1,0.816,1,0.793,1,0.754,1,0.891,1,0.752,1,0.742,1,0.772,1,0.813,1,0,1,0,1,0,1,0,1,0,1,0,1,0.966,1,1.008,1,0.894,1,0.739,1,0.924,1,1.11,1,0.991,1,0.897,1,0.872,1,0.768,1,0.678,1,0.751,1,0.887,1,0.771,0,0.894,0,2,1,0.237,1,1.418,1,0.949,1,0.896,1,1.004,1,0.91,1,1.225,1,1.201,1,0.931,1,0.827,1,1.257,1,1.359,1,1.088,1,1.1,1,0.991,1,1.328,1,1.061,1,1.027,1,1.342,1,1.453,1,1.181,1,1.031,1,1.231,1,1.077,1,1.198,1,0.991,1,1.046,1,1.1,1,0.776
dig534,F,fifth,school2,digital,drop-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digk01,M,kinder,school2,digital,participant,40,11,11.789000000000001,10,15.584000000000001,19,51.549,78.922,1,0,1,0,1,0,1,0,1,0,1,0,1,0.456,1,0.955,1,1.148,1,1.066,1,0.868,1,1.028,1,1.011,1,1.038,1,1.111,0,1.189,1,1.028,1,0.891,1,0,1,0,1,0,1,0,1,0,1,0,1,1.567,1,1.453,0,0.957,0,2,1,0.638,1,0.945,1,1.859,1,1.387,1,1.396,1,1.008,1,1.301,1,1.073,1,1.209,1,1.305,1,1.246,1,1.507,1,0.964,1,1.193,1,1.501,1,1.483,1,1.352,1,1.365,1,1.667,1,1.519,1,1.786,1,1.206,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0.33,0,2,1,1.132,1,1.064,1,1.337,1,1.341,1,1.042
digk02,F,kinder,school2,digital,participant,45,11,12.636000000000001,7,14.969999999999999,27,53.746,81.352,1,0,1,0,1,0,1,0,1,0,1,0,1,1.147,1,0.998,1,1.025,1,1.146,1,0.973,1,1.034,0,2,1,0.067,1,1.146,1,0.923,1,1.009,1,1.168,1,0,1,0,1,0,1,0,1,0,1,0,1,1.498,1,1.025,1,1.336,1,1.376,0,2,0,0.389,0,2,1,0.287,1,1.644,0,2,0,0.266,1,1.149,1,1.456,1,1.721,1,1.358,1,1.383,1,1.522,1,1.566,1,1.567,0,2,1,1.632,1,1.643,1,1.978,1,1.659,1,1.72,1,1.751,0,2,1,1.81,1,1.831,1,1.638,1,1.76,1,1.716,0,2,1,0.282,1,1.566,1,1.586,1,1.66,0,2,0,0.277,1,1.895,1,1.633,1,1.878,0,2,1,1.718,1,1.54
digk03,F,kinder,school2,digital,atypical,11,2,22.891,3,17.223000000000003,6,60.468,100.58200000000001,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,2,1,1.369,0,2,0,2,0,2,0,2,0,2,1,1.522,0,2,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,1.028,0,2,0,2,1,0.772,0,1.995,0,1.788,0,1.581,0,2,1,0.059,0,2,0,2,0,2,0,2,0,2,1,1.366,0,2,1,1.096,0,2,0,1.818,0,2,1,1.776,0,2,0,2,1,1.6,0,2,1,1.72,0,1.958,0,2,0,2,0,1.945,0,2,0,2,0,2,0,2,0,2,0,0.007,0,2,1,1.182,0,2,0,2,0,2,0,2
digk04,M,kinder,school2,digital,participant,41,9,16.649,10,16.66,22,49.769,83.078,1,0,1,0,1,0,1,0,1,0,1,0,1,1.24,1,0.881,1,0.98,1,0.97,1,0.932,1,0.85,1,1.764,1,1.167,0,2,1,1.865,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1.673,1,0.961,1,1.097,0,2,1,1.615,1,1.016,1,1.044,1,1.292,1,1.284,1,1.511,0,2,1,1.167,0,2,0,2,1,0.066,1,1.261,0,2,1,0.353,0,1.311,1,1.927,0,2,0,1.3,1,1.2,0,2,1,0.948,1,1.745,0,2,1,1.19,1,1.765,0,2,1,1.285,0,2,1,1.52,0,2,1,1.236,1,1.245,1,1.172,1,1.458,1,1.357,1,1.21,1,0.905,1,1.85,1,1.214,1,1.267,1,1.984
digk05,F,kinder,school2,digital,participant,30,8,16.740000000000002,10,17.029,12,49.47299999999999,83.24199999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.981,0,2,1,0.045,1,1.184,1,1.081,0,2,1,1.355,1,1.163,0,2,0,2,1,1.778,1,1.153,1,0,1,0,1,0,1,0,1,0,1,0,1,1.459,1,1.208,1,1.461,0,2,1,0.268,1,1.574,1,1.601,1,1.819,1,1.505,1,0.955,1,1.179,0,2,0,2,0,0.124,1,1.017,0,2,0,2,0,0.189,0,2,0,0.93,0,2,0,2,0,2,0,1.387,0,1.958,1,1.567,0,2,0,2,1,1.453,1,1.579,0,1.466,0,1.278,1,1.642,0,1.698,1,1.71,0,1.248,1,1.238,1,1.395,1,1.144,0,1.173,1,1.416,0,1.854,1,1.064,0,2,1,0.943
digk06,F,kinder,school2,digital,rejected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digk07,M,kinder,school2,digital,participant,39,12,15.532000000000004,10,16.166,17,48.598000000000006,80.296,1,0,1,0,1,0,1,0,1,0,1,0,1,1.276,1,1.318,1,1.318,1,1.106,1,1.168,1,1.271,1,1.146,1,1.195,1,1.214,1,1.656,1,1.635,1,1.229,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0.229,1,1.723,1,1.53,1,1.228,1,1.27,1,1.22,1,1.479,1,1.227,1,1.584,1,1.414,1,1.262,1,1.787,0,1.695,0,1.404,0,2,1,1.428,1,1.244,1,1.543,0,2,1,1.127,1,1.262,0,1.174,0,1.113,0,1.126,1,1.244,0,1.39,1,1.398,1,1.559,1,1.467,0,1.5,0,1.451,1,1.343,0,1.58,1,1.546,0,1.448,0,1.857,1,1.729,1,1.548,0,1.31,0,1.581,0,1.541,1,1.399,1,1.39,1,1.414
digk08,F,kinder,school2,digital,participant,38,8,16.548000000000002,8,17.516,22,51.42400000000001,85.488,1,0,1,0,1,0,1,0,1,0,1,0,1,1.069,0,2,1,0.253,1,0.975,0,2,1,1.368,1,1.338,0,2,1,1.093,1,1.256,0,2,1,1.196,1,0,1,0,1,0,1,0,1,0,0,2,0,2,1,0.966,1,1.516,0,2,0,2,1,1.85,0,2,1,0.912,1,0.886,1,1.012,1,1.247,1,1.127,1,1.817,1,1.501,1,1.335,1,1.492,0,1.079,0,1.521,1,1.364,0,2,1,1.84,1,1.114,1,1.273,1,1.717,1,1.116,0,2,1,1.564,1,1.445,1,1.848,1,1.302,0,1.161,1,1.578,1,1.997,0,2,0,0.773,0,2,1,1.637,0,2,0,2,0,1.343,1,1.541,1,1.374,1,1.521,1,1.759,1,1.412
digk09,F,kinder,school2,digital,participant,34,10,17.442,11,17.474999999999998,13,46.99100000000001,81.90800000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,1.055,1,1.163,1,1.076,0,2,1,1.096,0,2,1,1.741,1,1.548,1,1.561,1,1.674,1,1.297,1,1.231,1,0,1,0,1,0,1,0,1,0,1,0,1,1.842,1,1.387,1,1.459,1,1.483,1,1.504,1,1.43,1,1.497,1,1.463,1,1.351,1,1.446,1,1.495,0,1.118,0,2,0,2,1,1.853,1,1.642,0,2,0,2,0,0.101,1,0.524,0,2,0,1.038,0,1.837,1,1.581,1,1.282,0,1.188,0,2,0,2,0,0.172,0,0.773,1,1.847,1,1.939,0,1.459,1,1.437,0,1.445,1,1.253,1,1.187,0,1.34,0,1.24,1,1.162,1,1.119,1,1.136,0,1.785,0,1.508,0,1.143
digk10,F,kinder,school2,digital,participant,52,12,12.061,12,14.947000000000001,28,46.00000000000001,73.00800000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.088,1,0.935,1,0.956,1,0.93,1,1.129,1,0.906,1,0.869,1,1.083,1,0.977,1,0.94,1,1.131,1,1.117,1,0,1,0,1,0,1,0,1,0,1,0,1,1.333,1,0.855,1,1.209,1,1.28,1,1.219,1,1.225,1,1.773,1,1.653,1,0.996,1,1.167,1,1.294,1,0.943,1,1.884,1,1.388,0,2,1,1.142,1,1.254,1,1.464,1,1.42,1,1.387,1,1.207,1,1.645,1,1.313,0,2,1,1.15,1,1.249,0,2,1,1.749,1,1.245,1,1.274,1,1.838,1,1.099,1,1.348,1,1.502,0,2,1,0.295,1,1.106,1,1.184,1,1.185,0,0.836,1,1.14,1,1.293,1,1.356,1,1.697,1,1.35
digk11,M,kinder,school2,digital,participant,34,10,16.602,7,14.578000000000001,17,50.53499999999999,81.71499999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,1.097,0,2,1,1.195,1,1.571,1,1.082,1,1.743,1,1.177,0,2,1,1.127,1,1.11,1,1.182,1,1.318,1,0,1,0,1,0,1,0,1,0,1,0,1,1.076,0,2,1,0.215,1,1.049,0,2,1,1.21,1,0.912,1,1.079,0,2,1,0.426,0,2,0,0.611,0,2,0,0.347,1,1.15,0,2,1,1.48,1,1.303,1,1.225,0,2,1,1.292,1,1.101,0,0.966,0,1.893,0,2,0,2,0,0.023,1,1.543,0,2,1,1.862,1,1.597,0,1.59,1,1.453,0,1.128,1,1.5,1,1.737,0,2,1,1.463,1,1.733,0,2,0,2,1,1.364,0,1.232,1,1.866,1,1.687
digk12,F,kinder,school2,digital,participant,37,12,13.248000000000001,11,15.044000000000002,14,48.752,77.04400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.893,1,1.061,1,1.068,1,0.818,1,0.94,1,1.04,1,1.163,1,1.84,1,1.125,1,1.114,1,1.214,1,0.972,1,0,1,0,1,0,1,0,1,0,1,0,1,1.891,1,0.927,1,1.212,1,1.086,1,1.331,1,1.017,1,1.24,1,1.119,1,1.288,1,1.284,0,1.089,1,1.56,0,2,0,0.791,0,1.537,0,2,1,0.257,0,2,1,0.95,1,1.349,0,1.86,0,0.963,0,1.399,1,1.401,1,1.222,0,1.611,0,1.358,0,1.529,1,1.545,1,1.953,1,1.585,0,1.736,1,1.608,0,1.407,0,1.238,1,1.688,1,1.184,1,1.301,0,2,1,1.576,0,1.512,0,1.387,1,1.22,0,1.479,0,1.106
digk13,M,kinder,school2,digital,participant,36,8,17.366999999999997,9,21.535000000000004,19,54.318,93.22,1,0,1,0,1,0,1,0,1,0,1,0,1,1.053,1,1.064,1,1.084,1,1.018,1,1.956,0,2,0,1.543,1,1.54,0,0.352,1,1.247,0,2,1,1.51,1,0,1,0,1,0,1,0,1,0,0,2,0,2,1,1.564,0,2,1,1.643,0,2,1,1.714,1,1.97,1,1.239,1,1.845,1,1.981,1,1.711,1,1.868,1,1.844,0,2,1,1.314,1,1.52,0,2,1,1.838,1,1.348,0,2,0,2,1,1.429,0,2,0,2,1,1.02,0,2,1,0.499,0,2,0,0.385,1,1.835,0,2,1,1.352,0,2,0,2,0,2,1,1.234,1,1.169,1,1.926,1,1.876,1,1.346,1,1.132,1,1.452,0,2,1,1.462,1,1.337
digk14,M,kinder,school2,digital,participant,51,12,16.189,12,13.878999999999998,27,49.699999999999996,79.768,1,0,1,0,1,0,1,0,1,0,1,0,1,1.102,1,1.468,1,0.897,1,1.915,1,1.844,1,1.285,1,1.012,1,1.415,1,1.279,1,1.219,1,1.651,1,1.102,1,0,1,0,1,0,1,0,1,0,1,0,1,0.917,1,1.072,1,1.051,1,0.847,1,1.155,1,0.956,1,1.13,1,1.321,1,1.695,1,1.264,1,1.216,1,1.255,0,2,1,1.53,1,1.217,1,1.391,1,1.474,1,1.833,1,1.406,1,1.419,1,1.32,0,2,1,1.292,1,1.915,1,1.089,1,0.995,0,0.97,1,1.865,0,2,1,1.475,1,1.558,1,1.657,1,1.177,1,1.664,1,1.373,0,2,1,0.956,1,1.396,1,1.461,0,2,1,1.318,1,1.272,1,1.642,1,1.372,1,1.663
digk15,F,kinder,school2,digital,participant,55,12,13.157,12,12.202,31,35.804,69.15700000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.12,1,1.144,1,0.949,1,1.111,1,1.708,1,0.842,1,1.22,1,1.596,1,1.324,1,0.624,1,0.725,1,0.794,1,0,1,0,1,0,1,0,1,0,1,0,1,1.347,1,1.005,1,1.302,1,0.655,1,1.577,1,1.73,1,1.54,1,0.762,1,0.449,1,0.492,1,0.804,1,0.539,1,0.613,1,0.524,1,0.574,1,1.461,1,0.535,0,1.288,1,0.421,1,1.382,1,0.586,1,0.508,1,0.844,1,1.137,1,0.615,1,1.549,0,1.302,1,1.423,1,0.939,1,0.479,1,1.463,1,1.188,1,1.72,1,1.535,1,1.424,1,1.333,1,1.47,1,1.14,1,0.646,1,1.072,1,0.61,1,1.293,1,1.597,1,1.703,1,1.43
digk16,M,kinder,school2,digital,participant,41,11,13.973,9,17.967000000000002,21,50.547,82.487,1,0,1,0,1,0,1,0,1,0,1,0,1,1.043,1,0.989,1,1.04,1,0.77,1,0.936,1,0.794,0,2,1,1.127,1,1.216,1,1.038,1,1.33,1,1.69,1,0,1,0,1,0,1,0,1,0,1,0,1,1.615,1,1.006,0,2,1,1.288,1,1.304,1,0.98,1,1.348,0,2,1,1.672,1,1.5,0,2,1,1.254,1,1.809,1,1.946,1,1.317,0,2,0,2,1,1.662,1,1.115,1,1.212,1,1.538,1,1.366,0,2,0,2,1,0.92,0,2,0,2,0,2,1,1.242,1,1.674,0,2,1,1.035,1,1.823,1,1.299,0,0.258,1,1.402,1,1.524,0,2,1,1.131,1,1.492,0,2,1,0.828,0,1.105,1,1.46,1,1.387
digk17,F,kinder,school2,digital,participant,29,9,14.57,8,18.144000000000002,12,43.36200000000001,76.07600000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.961,1,1.777,1,1.118,1,1.021,1,1.052,0,2,0,0.381,1,1.13,1,1.309,1,1.065,0,2,1,0.756,1,0,1,0,1,0,1,0,1,0,0,2,1,1.538,1,1.015,0,2,0,1.873,0,2,0,2,1,0.98,1,1.723,1,0.868,1,1.678,1,1.076,1,1.393,0,1.385,1,1.917,1,1.019,1,1.05,0,1.083,0,1.54,0,1.028,1,0.874,0,2,0,0.903,0,1.439,1,1.29,1,0.741,0,0.784,1,0.837,0,0.948,0,0.892,1,1.819,1,1.19,0,1.189,1,1.867,1,1.512,1,1.953,0,0.911,0,1.991,0,0.924,0,0.801,0,2,0,0.311,0,2,0,2,0,2,0,1.164
digk18,M,kinder,school2,digital,participant,40,11,13.935,12,15.454000000000002,17,48.815000000000005,78.20400000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,1.695,1,1.012,1,0.955,1,0.984,1,1.271,1,0.92,0,2,1,1.051,1,1.164,1,0.983,1,0.829,1,1.071,1,0,1,0,1,0,1,0,1,0,1,0,1,1.684,1,1.523,1,0.357,1,1.338,1,1.169,1,0.86,1,1.508,1,1.188,1,1.736,1,1.675,1,1.13,1,1.286,0,2,1,1.831,1,1.349,1,1.838,1,1.835,0,1.467,0,1.749,1,1.248,0,0.851,0,1.243,1,1.444,0,1.338,0,1.385,1,1.221,0,2,1,1.334,1,1.673,1,1.221,0,2,0,0.289,1,1.338,0,1.252,0,2,1,0.357,0,2,0,1.663,1,1.619,1,1.898,1,1.233,1,1.843,1,1.89,0,0.406,0,2
digk19,M,kinder,school2,digital,participant,47,9,14.876000000000001,11,12.383000000000003,27,50.16100000000001,77.42000000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,0.819,1,1.77,1,1.104,1,0.824,1,0.754,1,0.745,0,2,1,1.067,0,2,1,0.231,0,2,1,1.562,1,0,1,0,1,0,1,0,1,0,1,0,1,1.393,1,0.954,1,0.989,1,0.688,1,1.065,1,0.944,0,2,1,0.24,1,0.816,1,1.166,1,1.179,1,0.949,1,1.497,1,1.698,1,1.538,1,1.957,1,1.257,1,1.022,1,1.147,1,1.544,0,2,1,1.116,1,1.328,1,1.975,1,1.249,1,1.445,0,2,0,0.245,1,1.248,0,2,1,1.833,0,2,1,0.388,1,1.488,1,1.776,1,1.616,0,2,1,1.434,1,1.35,1,1.694,1,1.904,1,1.638,1,1.234,1,0.881,1,1.659
digk20,F,kinder,school2,digital,participant,39,12,12.575,11,16.207,16,44.61099999999999,73.39299999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0.883,1,0.823,1,1.075,1,0.936,1,0.963,1,1.083,1,1.03,1,1.057,1,1.591,1,1.092,1,0.943,1,1.099,1,0,1,0,1,0,1,0,1,0,1,0,1,1.559,1,1.027,1,1.994,1,1.213,1,0.928,1,1.78,1,1.205,1,1.266,1,1.052,1,0.862,0,2,1,1.321,1,1.754,1,1.624,1,1.181,1,1.121,0,0.958,0,1.017,0,1.014,1,1.237,1,1.278,1,1.356,0,1.223,0,1.187,0,1.349,1,1.308,0,1.394,1,1.344,1,1.701,0,1.593,0,2,0,1.399,1,1.74,0,1.647,1,1.458,0,1.151,0,1.477,0,2,0,0.372,1,1.418,1,1.434,0,1.195,1,1.315,0,2,1,0.366
digk21,M,kinder,school2,digital,atypical,7,1,20.176000000000002,0,24,6,61.809000000000005,105.98500000000001,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0.402,0,2,0,2,0,2,0,1.014,0,1.291,1,1.469,0,2,0,2,0,2,0,2,1,0,1,0,1,0,1,0,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,0.606,1,1.973,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,1.149,0,2,0,2,0,2,1,1.054,0,2,0,2,0,2,0,2,0,2,0,2,1,1.06,0,2,0,2,1,1.967,0,2,0,2,0,2,0,2,0,2
digk22,F,kinder,school2,digital,participant,44,11,15.046000000000003,11,14.279000000000002,22,50.112,79.43700000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0.924,1,0.822,1,0.878,1,0.954,1,0.993,1,1.863,1,0.942,1,1.586,0,2,1,1.236,1,1.223,1,1.625,1,0,1,0,1,0,1,0,1,0,1,0,1,0.964,1,1.596,1,1.065,1,0.943,1,1.35,1,1.528,1,0.973,1,1.604,1,1.23,1,1.067,1,1.085,0,0.874,1,1.092,0,2,1,0.895,0,1.165,1,1.38,0,2,1,1.735,1,1.629,1,1.264,1,1.846,1,1.57,0,2,1,1.561,1,1.318,1,1.452,1,1.728,1,1.62,1,1.335,1,1.295,0,2,1,0.324,0,2,0,2,0,2,1,1.412,1,1.409,0,2,1,1.982,1,1.155,0,2,1,0.455,1,1.11,0,1.38
digk23,M,kinder,school2,digital,participant,32,9,13.593000000000002,8,19.479999999999997,15,46.78800000000001,79.86100000000002,1,0,1,0,1,0,1,0,1,0,1,0,1,1.085,1,0.921,1,0.977,1,0.786,1,1.986,0,1.623,1,1.004,0,2,0,0.227,1,0.942,1,1.133,1,0.909,1,0,1,0,1,0,1,0,1,0,1,0,1,1.686,0,2,1,1.251,1,1.077,0,2,0,2,0,2,1,1.268,1,1.61,1,1.979,1,1.249,1,1.36,0,1.169,0,2,1,0.218,0,2,1,0.375,0,2,1,0.281,0,2,1,0.099,1,1.575,1,1.601,0,1.737,1,1.182,0,1.422,1,1.39,1,1.873,1,1.222,1,1.38,0,1.66,0,0.213,0,2,0,1.412,0,1.716,1,0.718,0,2,0,2,0,2,0,1.051,0,2,1,1.449,0,1.245,1,1.789,1,1.011
mix501,M,fifth,school3,mixed,participant,56,12,9.299,12,11.333,32,38.31899999999999,58.950999999999986,1,0,1,0,1,0,1,0,1,0,1,0,1,0.841,1,0.693,1,0.856,1,0.826,1,0.732,1,0.735,1,0.821,1,0.723,1,0.762,1,0.805,1,0.788,1,0.717,1,0,1,0,1,0,1,0,1,0,1,0,1,1.095,1,0.862,1,0.893,1,0.825,1,0.924,1,1.129,1,0.913,1,0.989,1,1.014,1,0.824,1,0.817,1,1.048,1,1.228,1,1.21,1,1.064,1,1.262,1,1.164,1,1.337,1,0.981,1,1.11,1,1.335,1,1.045,1,1.02,1,1.142,1,0.979,1,1.387,1,1.438,1,1.069,1,1.353,1,1.017,1,0.874,1,1.514,1,1.374,1,1.026,1,0.994,1,1.492,1,0.861,1,1.093,1,1.008,1,1.101,1,1.011,1,0.916,0,0.8,1,1.75,1,1.364
